Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
CHN,CHN_H53,12.56011585,0,12.56011585,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_I,1.77796806,0,1.77796806,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_J58T60,10.74385049,0,10.74385049,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_J61,3.233070431,0,3.233070431,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_J62_63,2.757148943,0,2.757148943,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_K,5.976173243,0,5.976173243,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_L,0.939435354,0,0.939435354,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_M,0.936441119,0,0.936441119,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_N,1.973664604,0,1.973664604,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_O,1.007794383,0,1.007794383,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_P,1.443217197,0,1.443217197,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_Q,1.724328202,0,1.724328202,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_R,10.99811162,0,10.99811162,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_S,3.548166538,0,3.548166538,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_T,0,0,0,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CHN,CHN_A01_02,454215.7321,0,454215.7321,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_A03,461155.7163,0,461155.7163,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_B05_06,368602.3278,0,368602.3278,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_B07_08,289967.0702,0,289967.0702,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_B09,269936.4013,0,269936.4013,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C10T12,259765.5239,0,259765.5239,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C13T15,231481.9258,0,231481.9258,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C16,227493.2269,0,227493.2269,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C17_18,262812.7778,0,262812.7778,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C19,282927.7128,0,282927.7128,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C20,230620.6943,0,230620.6943,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C21,278175.9189,0,278175.9189,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C22,226899.472,0,226899.472,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C23,303630.8057,0,303630.8057,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C24,231339.8101,0,231339.8101,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C25,233960.0974,0,233960.0974,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C26,241567.0369,0,241567.0369,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C27,207221.1885,0,207221.1885,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C28,259094.4636,0,259094.4636,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C29,216554.7961,0,216554.7961,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C30,219120.5976,0,219120.5976,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_C31T33,225579.9199,0,225579.9199,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_D,320356.6701,0,320356.6701,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_E,316546.1425,0,316546.1425,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_F,265841.7103,0,265841.7103,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_G,625892.0322,0,625892.0322,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_H49,421966.007,0,421966.007,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_H50,413601.3219,0,413601.3219,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_H51,332755.7632,0,332755.7632,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_H52,361486.5136,0,361486.5136,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_H53,423501.9864,0,423501.9864,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_I,402398.6212,0,402398.6212,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_J58T60,518083.5119,0,518083.5119,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_J61,669818.156,0,669818.156,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_J62_63,465966.4427,0,465966.4427,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_K,818304.4965,0,818304.4965,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_L,897027.4574,0,897027.4574,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_M,279111.426,0,279111.426,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_N,859266.2665,0,859266.2665,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_O,653938.2236,0,653938.2236,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_P,724934.348,0,724934.348,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_Q,526097.5349,0,526097.5349,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_R,852069.8996,0,852069.8996,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_S,843915.0895,0,843915.0895,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_T,0,0,0,Value-Added Share (USD per million USD output),USD per million USD
CHN,CHN_A01_02,5583.539925,0,5583.539925,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_A03,10986.32199,0,10986.32199,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_B05_06,11278.31838,0,11278.31838,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_B07_08,32079.58917,0,32079.58917,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_B09,14272.52323,0,14272.52323,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C10T12,5112.781428,0,5112.781428,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C13T15,21553.57562,0,21553.57562,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C16,16040.66281,0,16040.66281,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C17_18,18393.48569,0,18393.48569,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C19,16626.32519,0,16626.32519,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C20,41370.53562,0,41370.53562,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C21,16367.87747,0,16367.87747,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C22,22854.86125,0,22854.86125,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C23,21285.51999,0,21285.51999,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C24,18147.29654,0,18147.29654,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C25,19124.6713,0,19124.6713,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C26,20233.43317,0,20233.43317,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C27,20033.85501,0,20033.85501,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C28,21591.87559,0,21591.87559,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C29,27101.49876,0,27101.49876,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C30,32175.67869,0,32175.67869,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_C31T33,25357.72732,0,25357.72732,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_D,30358.25334,0,30358.25334,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_E,31811.15977,0,31811.15977,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_F,17850.70219,0,17850.70219,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_G,12349.85622,0,12349.85622,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_H49,34076.93543,0,34076.93543,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_H50,50146.20874,0,50146.20874,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_H51,61909.58288,0,61909.58288,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_H52,39159.73127,0,39159.73127,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_H53,24887.86957,0,24887.86957,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_I,22432.26742,0,22432.26742,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_J58T60,25151.35399,0,25151.35399,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_J61,14424.66703,0,14424.66703,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_J62_63,15084.08615,0,15084.08615,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_K,6028.627454,0,6028.627454,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_L,3576.994055,0,3576.994055,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_M,23632.58995,0,23632.58995,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_N,8040.314863,0,8040.314863,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_O,17960.30681,0,17960.30681,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_P,17335.63632,0,17335.63632,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_Q,18539.97683,0,18539.97683,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_R,16641.2427,0,16641.2427,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_S,7302.126736,0,7302.126736,Tax Revenue Share (USD per million USD output),USD per million USD
CHN,CHN_T,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
SAU,SAU_A01_02,1.107855358,0.597011563,1.704866921,Output Multiplier,Dimensionless
SAU,SAU_A03,1.005158131,0.183535496,1.188693627,Output Multiplier,Dimensionless
SAU,SAU_B05_06,1.002757066,0.4086858,1.411442866,Output Multiplier,Dimensionless
SAU,SAU_B07_08,1.002849426,1.321245548,2.324094973,Output Multiplier,Dimensionless
SAU,SAU_B09,1.018344488,1.289233176,2.307577664,Output Multiplier,Dimensionless
SAU,SAU_C10T12,1.025272082,0.131220137,1.156492218,Output Multiplier,Dimensionless
SAU,SAU_C13T15,1.026581805,0.055498944,1.08208075,Output Multiplier,Dimensionless
SAU,SAU_C16,1.076835592,1.276873961,2.353709553,Output Multiplier,Dimensionless
SAU,SAU_C17_18,1.011915051,0.541628278,1.553543329,Output Multiplier,Dimensionless
SAU,SAU_C19,1.102392637,0.824434981,1.926827617,Output Multiplier,Dimensionless
SAU,SAU_C20,1.0808067,0.365832836,1.446639537,Output Multiplier,Dimensionless
SAU,SAU_C21,1.045039401,0.606265772,1.651305174,Output Multiplier,Dimensionless
SAU,SAU_C22,1.05274828,0.776887858,1.829636138,Output Multiplier,Dimensionless
SAU,SAU_C23,1.033246688,0.662076194,1.695322882,Output Multiplier,Dimensionless
SAU,SAU_C24,1.021381358,0.874921518,1.896302876,Output Multiplier,Dimensionless
SAU,SAU_C25,1.023514672,0.211314118,1.234828789,Output Multiplier,Dimensionless
SAU,SAU_C26,1.008199731,0.178520251,1.186719982,Output Multiplier,Dimensionless
SAU,SAU_C27,1.054730628,0.096452756,1.151183383,Output Multiplier,Dimensionless
SAU,SAU_C28,1.012044309,0.28932703,1.30137134,Output Multiplier,Dimensionless
SAU,SAU_C29,1.001914771,0.047419843,1.049334614,Output Multiplier,Dimensionless
SAU,SAU_C30,1.003843352,0.216235133,1.220078485,Output Multiplier,Dimensionless
SAU,SAU_C31T33,1.232780884,0.738804269,1.971585153,Output Multiplier,Dimensionless
SAU,SAU_D,1.079266546,0.515269044,1.59453559,Output Multiplier,Dimensionless
SAU,SAU_E,1.012847972,0.633753606,1.646601578,Output Multiplier,Dimensionless
SAU,SAU_F,1.132783722,0.188329023,1.321112745,Output Multiplier,Dimensionless
SAU,SAU_G,1.132783621,0.508082676,1.640866296,Output Multiplier,Dimensionless
SAU,SAU_H49,1.002234725,0.461479786,1.463714511,Output Multiplier,Dimensionless
SAU,SAU_H50,1.000048497,0.106609977,1.106658474,Output Multiplier,Dimensionless
SAU,SAU_H51,1.01618807,0.519800702,1.535988772,Output Multiplier,Dimensionless
SAU,SAU_H52,1.009077945,0.800996928,1.810074873,Output Multiplier,Dimensionless
SAU,SAU_H53,1.006074096,0.496301984,1.502376079,Output Multiplier,Dimensionless
SAU,SAU_I,1.001279711,0.195619056,1.196898767,Output Multiplier,Dimensionless
SAU,SAU_J58T60,1.028013341,0.893488002,1.921501342,Output Multiplier,Dimensionless
SAU,SAU_J61,1.113886826,0.210484458,1.324371284,Output Multiplier,Dimensionless
SAU,SAU_J62_63,1.069916416,0.997734324,2.06765074,Output Multiplier,Dimensionless
SAU,SAU_K,1.063805452,0.452789142,1.516594594,Output Multiplier,Dimensionless
SAU,SAU_L,1.015257666,0.187188515,1.202446181,Output Multiplier,Dimensionless
SAU,SAU_M,1.025174918,0.525166904,1.550341822,Output Multiplier,Dimensionless
SAU,SAU_N,1.008616865,0.466467489,1.475084354,Output Multiplier,Dimensionless
SAU,SAU_O,1.007163567,0.027191399,1.034354966,Output Multiplier,Dimensionless
SAU,SAU_P,1.001958393,0.053975527,1.05593392,Output Multiplier,Dimensionless
SAU,SAU_Q,1.004414143,0.102633253,1.107047396,Output Multiplier,Dimensionless
SAU,SAU_R,1.010000131,0.14934947,1.1593496,Output Multiplier,Dimensionless
SAU,SAU_S,1.000604964,0.021770963,1.022375927,Output Multiplier,Dimensionless
SAU,SAU_T,1,0,1,Output Multiplier,Dimensionless
SAU,SAU_A01_02,87102.16768,4153145.586,4240247.753,Compensation (USD per million USD output),USD per million USD
SAU,SAU_A03,987496.8243,1664153.662,2651650.486,Compensation (USD per million USD output),USD per million USD
SAU,SAU_B05_06,84592.94731,11547754.94,11632347.89,Compensation (USD per million USD output),USD per million USD
SAU,SAU_B07_08,3474958.197,489705.4361,3964663.633,Compensation (USD per million USD output),USD per million USD
SAU,SAU_B09,10029228.27,459712.8938,10488941.16,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C10T12,115469.9198,11451985,11567454.92,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C13T15,1486354.374,6212430.147,7698784.521,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C16,19858643.98,2284625.384,22143269.37,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C17_18,5176509.979,5915055.209,11091565.19,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C19,408799.5216,4698675.469,5107474.991,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C20,462705.5434,16708504.94,17171210.48,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C21,20309601.48,1406767.504,21716368.99,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C22,2180303.81,4562405.161,6742708.971,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C23,2874690.433,7553714.556,10428404.99,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C24,6057735.815,6166605.293,12224341.11,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C25,14174440.08,9415457.376,23589897.46,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C26,205506869.3,1934229.378,207441098.7,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C27,4251706.469,8088193.827,12339900.3,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C28,21423161.07,3922950.474,25346111.54,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C29,56059446.21,1541144.601,57600590.81,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C30,308740225.9,1980466.945,310720692.8,Compensation (USD per million USD output),USD per million USD
SAU,SAU_C31T33,8631513.029,6635487.176,15267000.21,Compensation (USD per million USD output),USD per million USD
SAU,SAU_D,2814393.613,5706289.725,8520683.338,Compensation (USD per million USD output),USD per million USD
SAU,SAU_E,11307257.41,2106414.121,13413671.53,Compensation (USD per million USD output),USD per million USD
SAU,SAU_F,110730.4219,68489810.15,68600540.57,Compensation (USD per million USD output),USD per million USD
SAU,SAU_G,16573654.85,107876531,124450185.8,Compensation (USD per million USD output),USD per million USD
SAU,SAU_H49,28297686.6,1539345.131,29837031.73,Compensation (USD per million USD output),USD per million USD
SAU,SAU_H50,62707482.99,41092.73763,62748575.73,Compensation (USD per million USD output),USD per million USD
SAU,SAU_H51,7810203.84,4725362.635,12535566.48,Compensation (USD per million USD output),USD per million USD
SAU,SAU_H52,13874352.04,4549246.848,18423598.89,Compensation (USD per million USD output),USD per million USD
SAU,SAU_H53,173515625,1672321.817,175187946.8,Compensation (USD per million USD output),USD per million USD
SAU,SAU_I,32704682.61,7293621.254,39998303.87,Compensation (USD per million USD output),USD per million USD
SAU,SAU_J58T60,17935656.44,5428767.641,23364424.08,Compensation (USD per million USD output),USD per million USD
SAU,SAU_J61,4213077.401,24036935.23,28250012.63,Compensation (USD per million USD output),USD per million USD
SAU,SAU_J62_63,24862954.22,1955755.65,26818709.87,Compensation (USD per million USD output),USD per million USD
SAU,SAU_K,196054.0789,8899038.588,9095092.667,Compensation (USD per million USD output),USD per million USD
SAU,SAU_L,37037.7922,2823079.385,2860117.178,Compensation (USD per million USD output),USD per million USD
SAU,SAU_M,113542195.1,7816598.342,121358793.4,Compensation (USD per million USD output),USD per million USD
SAU,SAU_N,33217628.88,5586790.761,38804419.64,Compensation (USD per million USD output),USD per million USD
SAU,SAU_O,22338694.8,48672849.27,71011544.06,Compensation (USD per million USD output),USD per million USD
SAU,SAU_P,624438.9181,15075664.65,15700103.57,Compensation (USD per million USD output),USD per million USD
SAU,SAU_Q,47473702.07,31293866.06,78767568.13,Compensation (USD per million USD output),USD per million USD
SAU,SAU_R,49922363.19,3682952.497,53605315.69,Compensation (USD per million USD output),USD per million USD
SAU,SAU_S,64143941.87,7347957.668,71491899.54,Compensation (USD per million USD output),USD per million USD
SAU,SAU_T,94958914.23,0,94958914.23,Compensation (USD per million USD output),USD per million USD
SAU,SAU_A01_02,7.842797267,51.48435344,59.32715071,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_A03,433.9524388,18.78890059,452.7413394,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_B05_06,7.04060245,487.3173026,494.357905,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_B07_08,289.2179547,11.19338002,300.4113347,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_B09,834.7245409,17.92392848,852.6484694,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C10T12,38.14348052,244.4450239,282.5885044,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C13T15,117.7870175,98.5144104,216.3014279,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C16,625.4691018,59.85979216,685.328894,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C17_18,145.5752406,94.66150602,240.2367466,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C19,19.04493462,134.0730894,153.1180241,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C20,12.95276386,272.5710085,285.5237723,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C21,639.6724877,35.43467641,675.1071641,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C22,12.20688224,77.1586586,89.36554084,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C23,76.43623689,189.456498,265.8927349,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C24,150.8250128,126.998028,277.8230408,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C25,115.446779,126.5609194,242.0076984,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C26,1040.799334,13.53984892,1054.339183,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C27,94.5411916,118.1356541,212.6768456,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C28,183.8471862,48.60998503,232.4571713,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C29,598.0503558,17.97931279,616.0296686,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C30,2172.024327,17.27232034,2189.296647,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_C31T33,127.8004269,126.0766934,253.8771202,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_D,57.43660435,95.35405278,152.7906571,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_E,230.7603554,25.70681035,256.4671657,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_F,31.67979582,1263.366624,1295.04642,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_G,10.96535715,801.9498745,812.9152317,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_H49,140.8034243,23.38726197,164.1906863,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_H50,6802.721088,0.74255133,6803.46364,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_H51,98.75957968,67.29933261,166.0589123,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_H52,124.0110122,53.94133755,177.9523497,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_H53,1220.703125,13.28929791,1233.992423,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_I,60.59284035,160.3089016,220.901742,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_J58T60,146.9702091,78.97449747,225.9447066,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_J61,34.52323414,154.970011,189.4932452,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_J62_63,122.3077017,12.19112854,134.4988303,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_K,3.181414887,56.90414064,60.08555553,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_L,33.5426394,25.76569841,59.30833781,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_M,123.1254155,47.37122299,170.4966385,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_N,56.80139959,55.63555508,112.4369547,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_O,9.273212009,338.1148176,347.3880296,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_P,14.51863467,131.3332559,145.8518905,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_Q,28.75662121,394.3854519,423.1420732,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_R,315.5967935,26.3521487,341.9489422,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_S,155.9162418,61.98314453,217.8993863,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_T,230.8189456,0,230.8189456,Employment Elasticity (Jobs per million USD output),Jobs per million USD
SAU,SAU_A01_02,784635.7008,208645.6914,993281.3922,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_A03,573771.9146,50172.19052,623944.1051,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_B05_06,968783.3769,620523.7577,1589307.135,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_B07_08,905252.1981,19835.54829,925087.7463,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_B09,844323.8731,23377.41778,867701.2909,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C10T12,486035.6718,579179.0847,1065214.756,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C13T15,466295.2449,218879.2358,685174.4807,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C16,532024.018,66495.81225,598519.8303,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C17_18,477151.966,182010.0282,659161.9942,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C19,504589.8292,355115.6769,859705.5062,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C20,425037.1744,615703.0653,1040740.24,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C21,616260.4746,41106.61448,657367.0891,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C22,465424.0061,183498.5707,648922.5768,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C23,544118.9959,485111.3009,1029230.297,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C24,244713.5833,301280.2784,545993.8617,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C25,511660.1247,267162.8308,778822.9555,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C26,836074.1049,14943.25593,851017.3608,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C27,569837.5782,265517.5107,835355.089,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C28,676557.6453,104159.0786,780716.7238,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C29,501166.1982,41975.22746,543141.4257,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C30,267810.5995,19732.15452,287542.754,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_C31T33,604150.9579,267234.6573,871385.6152,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_D,592079.4923,228917.9026,820997.3948,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_E,611076.4971,75153.36395,686229.861,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_F,502250.7113,2699279.3,3201530.011,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_G,628707.5243,1657815.359,2286522.884,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_H49,745976.5421,58816.87806,804793.4202,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_H50,688435.3741,1715.006686,690150.3808,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_H51,520176.5821,151238.7654,671415.3475,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_H52,762655.3238,128074.8483,890730.1721,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_H53,667724.6094,19191.81716,686916.4265,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_I,571802.5158,350054.6541,921857.1699,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_J58T60,558766.0381,212793.8468,771559.8849,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_J61,646464.8208,702034.2735,1348499.094,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_J62_63,918041.6091,71492.92995,989534.539,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_K,847283.5678,279317.3077,1126600.876,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_L,898583.8298,94886.73459,993470.5644,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_M,783089.9554,115483.9186,898573.8741,Value-Added Share (USD per million USD output),USD per million USD
SAU,SAU_N,845040.1018,124030.9735,969071.0753,Value-Added Share (USD per million USD output),USD per million USD
